#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
194,course,Entity Framework Core,5,Change Tracking,6,Change Tracking,4,content/courses/ef-core/06-change-tracking/change-tracking.json
195,course,Entity Framework Core,5,Querying,7,Querying in Entity Framework Core,1,content/courses/ef-core/07-querying/querying-in-entity-framework-core.json
196,course,Entity Framework Core,5,Querying,7,Execute Raw SQL Queries,2,content/courses/ef-core/07-querying/execute-raw-sql-queries.json
197,course,Entity Framework Core,5,Querying,7,Execute Delete in Entity Framework Core,3,content/courses/ef-core/07-querying/execute-delete-in-entity-framework-core.json
198,course,Entity Framework Core,5,Querying,7,Execute Update in Entity Framework Core,4,content/courses/ef-core/07-querying/execute-update-in-entity-framework-core.json
199,course,Entity Framework Core,5,Querying,7,Querying Data,5,content/courses/ef-core/07-querying/querying.json
200,course,Entity Framework Core,5,Inheritance Strategies,8,Inheritance Strategy in EF Core,1,content/courses/ef-core/08-inheritance-strategies/inheritance-strategy-in-ef-core.json
201,course,Entity Framework Core,5,Inheritance Strategies,8,Table per Hierarchy (TPH),2,content/courses/ef-core/08-inheritance-strategies/ef-core-table-per-hierarchy-tph.json
202,course,Entity Framework Core,5,Inheritance Strategies,8,Table per Type (TPT),3,content/courses/ef-core/08-inheritance-strategies/ef-core-table-per-type-tpt.json
203,course,Entity Framework Core,5,Inheritance Strategies,8,Table per Concrete Type (TPC),4,content/courses/ef-core/08-inheritance-strategies/ef-core-table-per-concrete-type-tpc.json
204,course,Entity Framework Core,5,Inheritance Strategies,8,Inheritance Strategies,5,content/courses/ef-core/08-inheritance-strategies/inheritance-strategies.json
205,course,Entity Framework Core,5,Migrations,9,Migrations in Entity Framework Core,1,content/courses/ef-core/09-migrations/migrations-in-entity-framework-core.json
206,course,Entity Framework Core,5,Migrations,9,EF Core Migrations using CLI,2,content/courses/ef-core/09-migrations/ef-core-migrations-using-cli.json
207,course,Entity Framework Core,5,Migrations,9,PMC/PowerShell Commands for Migrations,3,content/courses/ef-core/09-migrations/pmc-powershell-commands-migrations.json
208,course,Entity Framework Core,5,Migrations,9,Generate SQL Script from Model,4,content/courses/ef-core/09-migrations/generate-sql-script-from-model.json
209,course,Entity Framework Core,5,Migrations,9,Database Migrations,5,content/courses/ef-core/09-migrations/migrations.json
210,course,Entity Framework Core,5,Advanced Features,10,Entity Framework Core Interceptors,1,content/courses/ef-core/10-advanced-features/entity-framework-core-interceptors.json
211,course,Entity Framework Core,5,Advanced Features,10,Shadow Property in Entity Framework Core,2,content/courses/ef-core/10-advanced-features/shadow-property-in-entity-framework-core.json
212,course,Entity Framework Core,5,Advanced Features,10,Entity Framework Core Concurrency Conflicts,3,content/courses/ef-core/10-advanced-features/entity-framework-core-concurrency-conflicts.json
213,course,Entity Framework Core,5,Advanced Features,10,Working with Stored Procedures,4,content/courses/ef-core/10-advanced-features/working-with-stored-procedures.json
214,course,Entity Framework Core,5,Advanced Features,10,Advanced Features,5,content/courses/ef-core/10-advanced-features/advanced-features.json
215,course,Entity Framework Core,5,Database-First & Diagnostics,11,EF Core with Existing Database,1,content/courses/ef-core/11-database-first-diagnostics/entity-framework-core-with-existing-database.json
216,course,Entity Framework Core,5,Database-First & Diagnostics,11,Logging in Entity Framework Core,2,content/courses/ef-core/11-database-first-diagnostics/logging-in-entity-framework-core.json
217,course,Entity Framework Core,5,Database-First & Diagnostics,11,Manage DB Connection String,3,content/courses/ef-core/11-database-first-diagnostics/manage-db-connection-string.json
218,course,Entity Framework Core,5,Database-First & Diagnostics,11,Database-First Approach,4,content/courses/ef-core/11-database-first-diagnostics/database-first-diagnostics.json
219,course,Entity Framework Core,5,Performance & Bulk Operations,12,Entity Framework Extensions Performance,1,content/courses/ef-core/12-performance-bulk-operations/entity-framework-extensions-performance.json
220,course,Entity Framework Core,5,Performance & Bulk Operations,12,Best Ways to Do Bulk Inserts,2,content/courses/ef-core/12-performance-bulk-operations/best-ways-bulk-inserts-entity-framework.json
221,course,Entity Framework Core,5,Performance & Bulk Operations,12,Performance Optimization,3,content/courses/ef-core/12-performance-bulk-operations/performance-bulk-operations.json
222,course,GraphQL API in .NET Core,6,Getting Started,1,Introduction to GraphQL,1,content/courses/graphql-dotnet/01-getting-started/introduction-to-graphql.json
223,course,GraphQL API in .NET Core,6,Getting Started,1,Installing Hot Chocolate,2,content/courses/graphql-dotnet/01-getting-started/installing-hotchocolate.json
224,course,GraphQL API in .NET Core,6,Getting Started,1,Creating Your First GraphQL Server,3,content/courses/graphql-dotnet/01-getting-started/creating-first-graphql-server.json
225,course,GraphQL API in .NET Core,6,Getting Started,1,Project Structure and Configuration,4,content/courses/graphql-dotnet/01-getting-started/hotchocolate-project-setup.json
226,course,GraphQL API in .NET Core,6,Schema Types,2,Schema Basics,1,content/courses/graphql-dotnet/02-schema-types/schema-basics.json
227,course,GraphQL API in .NET Core,6,Schema Types,2,Type Definitions,2,content/courses/graphql-dotnet/02-schema-types/type-definitions.json
228,course,GraphQL API in .NET Core,6,Schema Types,2,Input Types,3,content/courses/graphql-dotnet/02-schema-types/input-types.json
229,course,GraphQL API in .NET Core,6,Schema Types,2,Scalars and Custom Types,4,content/courses/graphql-dotnet/02-schema-types/scalars-custom-types.json
230,course,GraphQL API in .NET Core,6,Queries and Mutations,3,Query Basics,1,content/courses/graphql-dotnet/03-queries-mutations/query-basics.json
231,course,GraphQL API in .NET Core,6,Queries and Mutations,3,Mutation Basics,2,content/courses/graphql-dotnet/03-queries-mutations/mutation-basics.json
232,course,GraphQL API in .NET Core,6,Queries and Mutations,3,Subscriptions,3,content/courses/graphql-dotnet/03-queries-mutations/subscriptions.json
233,course,GraphQL API in .NET Core,6,Queries and Mutations,3,Resolvers,4,content/courses/graphql-dotnet/03-queries-mutations/resolvers.json
234,course,GraphQL API in .NET Core,6,Filtering and Pagination,4,Filtering Basics,1,content/courses/graphql-dotnet/04-filtering-pagination/filtering-basics.json
235,course,GraphQL API in .NET Core,6,Filtering and Pagination,4,Pagination Basics,2,content/courses/graphql-dotnet/04-filtering-pagination/pagination-basics.json
236,course,GraphQL API in .NET Core,6,Filtering and Pagination,4,Complex Filters,3,content/courses/graphql-dotnet/04-filtering-pagination/complex-filters.json
237,course,GraphQL API in .NET Core,6,Filtering and Pagination,4,Performance with Pagination,4,content/courses/graphql-dotnet/04-filtering-pagination/performance-pagination.json
238,course,GraphQL API in .NET Core,6,Authentication,5,Authentication Basics,1,content/courses/graphql-dotnet/05-authentication/auth-basics.json
239,course,GraphQL API in .NET Core,6,Authentication,5,Authorization,2,content/courses/graphql-dotnet/05-authentication/authorization.json
240,course,GraphQL API in .NET Core,6,Authentication,5,JWT Integration,3,content/courses/graphql-dotnet/05-authentication/jwt-integration.json
241,course,GraphQL API in .NET Core,6,Authentication,5,ASP.NET Core Identity,4,content/courses/graphql-dotnet/05-authentication/identity-integration.json
242,course,GraphQL API in .NET Core,6,Performance,6,DataLoader,1,content/courses/graphql-dotnet/06-performance/dataloader.json
243,course,GraphQL API in .NET Core,6,Performance,6,Caching Strategies,2,content/courses/graphql-dotnet/06-performance/caching.json
244,course,GraphQL API in .NET Core,6,Performance,6,Query Complexity Analysis,3,content/courses/graphql-dotnet/06-performance/query-complexity.json
245,course,GraphQL API in .NET Core,6,Performance,6,Persisted Queries,4,content/courses/graphql-dotnet/06-performance/persisted-queries.json
246,course,GraphQL API in .NET Core,6,Error Handling,7,Error Handling Basics,1,content/courses/graphql-dotnet/07-error-handling/error-handling-basics.json
247,course,GraphQL API in .NET Core,6,Error Handling,7,Custom Exceptions,2,content/courses/graphql-dotnet/07-error-handling/custom-exceptions.json
248,course,Unit Testing in .NET,7,Testing Fundamentals,1,Why Unit Testing,1,content/courses/unit-testing-dotnet/01-testing-fundamentals/why-unit-testing.json
249,course,Unit Testing in .NET,7,Testing Fundamentals,1,Testing Pyramid,2,content/courses/unit-testing-dotnet/01-testing-fundamentals/testing-pyramid.json
250,course,Unit Testing in .NET,7,Testing Fundamentals,1,Arrange-Act-Assert,3,content/courses/unit-testing-dotnet/01-testing-fundamentals/arrange-act-assert.json
251,course,Unit Testing in .NET,7,Testing Fundamentals,1,Test Naming Conventions,4,content/courses/unit-testing-dotnet/01-testing-fundamentals/test-naming-conventions.json
252,course,Unit Testing in .NET,7,xUnit Framework,2,Getting Started with xUnit,1,content/courses/unit-testing-dotnet/02-xunit-basics/getting-started-xunit.json
253,course,Unit Testing in .NET,7,xUnit Framework,2,Assertions in xUnit,2,content/courses/unit-testing-dotnet/02-xunit-basics/assertions.json
254,course,Unit Testing in .NET,7,xUnit Framework,2,Test Fixtures,3,content/courses/unit-testing-dotnet/02-xunit-basics/test-fixtures.json
255,course,Unit Testing in .NET,7,xUnit Framework,2,Data-Driven Tests,4,content/courses/unit-testing-dotnet/02-xunit-basics/data-driven-tests.json
256,course,Unit Testing in .NET,7,Mocking and Fakes,3,Mocking Basics,1,content/courses/unit-testing-dotnet/03-mocking-fakes/mocking-basics.json
257,course,Unit Testing in .NET,7,Mocking and Fakes,3,Moq Framework,2,content/courses/unit-testing-dotnet/03-mocking-fakes/moq-framework.json
258,course,Unit Testing in .NET,7,Mocking and Fakes,3,Stubs and Fakes,3,content/courses/unit-testing-dotnet/03-mocking-fakes/stubs-fakes.json
259,course,Unit Testing in .NET,7,Mocking and Fakes,3,Verification,4,content/courses/unit-testing-dotnet/03-mocking-fakes/verification.json
260,course,Unit Testing in .NET,7,Integration Testing,4,Integration Testing Basics,1,content/courses/unit-testing-dotnet/04-integration-testing/integration-testing-basics.json
261,course,Unit Testing in .NET,7,Integration Testing,4,TestServer for API Testing,2,content/courses/unit-testing-dotnet/04-integration-testing/test-server.json
262,course,Unit Testing in .NET,7,Integration Testing,4,Database Testing,3,content/courses/unit-testing-dotnet/04-integration-testing/database-testing.json
263,course,Unit Testing in .NET,7,Integration Testing,4,API Testing,4,content/courses/unit-testing-dotnet/04-integration-testing/api-testing.json
264,course,Unit Testing in .NET,7,Test-Driven Development,5,TDD Introduction,1,content/courses/unit-testing-dotnet/05-tdd/tdd-intro.json
265,course,Unit Testing in .NET,7,Test-Driven Development,5,Red-Green-Refactor,2,content/courses/unit-testing-dotnet/05-tdd/red-green-refactor.json
266,course,Unit Testing in .NET,7,Test-Driven Development,5,TDD Patterns,3,content/courses/unit-testing-dotnet/05-tdd/tdd-patterns.json
267,course,Unit Testing in .NET,7,Test-Driven Development,5,TDD with ASP.NET Core,4,content/courses/unit-testing-dotnet/05-tdd/tdd-aspnet-core.json
268,course,Unit Testing in .NET,7,Testing Patterns,6,Test Data Builders,1,content/courses/unit-testing-dotnet/06-testing-patterns/test-data-builders.json
269,course,Unit Testing in .NET,7,Testing Patterns,6,Assertion Frameworks,2,content/courses/unit-testing-dotnet/06-testing-patterns/assertion-frameworks.json
270,course,Unit Testing in .NET,7,Testing Patterns,6,Flaky Tests,3,content/courses/unit-testing-dotnet/06-testing-patterns/flaky-tests.json
271,course,Unit Testing in .NET,7,Code Coverage,7,Coverage Metrics,1,content/courses/unit-testing-dotnet/07-code-coverage/coverage-metrics.json
272,course,Unit Testing in .NET,7,Code Coverage,7,Coverlet Collector,2,content/courses/unit-testing-dotnet/07-code-coverage/coverlet-collector.json
273,course,Unit Testing in .NET,7,Code Coverage,7,Coverage Reporting,3,content/courses/unit-testing-dotnet/07-code-coverage/coverage-reporting.json
274,course,React Fundamentals,21,Getting Started with React,1,What is React?,1,content/courses/react-fundamentals/01-getting-started/what-is-react.json
275,course,React Fundamentals,21,Getting Started with React,1,Setting Up Your Environment,2,content/courses/react-fundamentals/01-getting-started/setting-up-environment.json
276,course,React Fundamentals,21,Getting Started with React,1,JSX Basics,3,content/courses/react-fundamentals/01-getting-started/jsx-basics.json
277,course,React Fundamentals,21,Getting Started with React,1,Your First React App,4,content/courses/react-fundamentals/01-getting-started/first-react-app.json
278,course,React Fundamentals,21,Components and Props,2,Functional Components,1,content/courses/react-fundamentals/02-components-props/functional-components.json
279,course,React Fundamentals,21,Components and Props,2,Props Basics,2,content/courses/react-fundamentals/02-components-props/props-basics.json
280,course,React Fundamentals,21,Components and Props,2,Advanced Props Patterns,3,content/courses/react-fundamentals/02-components-props/props-advanced.json
281,course,React Fundamentals,21,Components and Props,2,Composing Components,4,content/courses/react-fundamentals/02-components-props/composing-components.json
282,course,React Fundamentals,21,Components and Props,2,Conditional Rendering,5,content/courses/react-fundamentals/02-components-props/conditional-rendering.json
283,course,React Fundamentals,21,Components and Props,2,Lists and Keys,6,content/courses/react-fundamentals/02-components-props/lists-and-keys.json
284,course,React Fundamentals,21,State and Events,3,The useState Hook,1,content/courses/react-fundamentals/03-state-events/useState-hook.json
285,course,React Fundamentals,21,State and Events,3,Handling Events,2,content/courses/react-fundamentals/03-state-events/handling-events.json
